S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.2785235258374437,-1.4040488317833715,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.4264101583236282,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.25388243538718996,-0.2712488650480425,-0.1948374243895721,-0.2785235258374437,-1.3139633992038013,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.4264101583236282,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.2785235258374437,-1.2328865109752245,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.4264101583236282,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.3013342801832193,-1.1998551853317032,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.45086981015846284,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.3013342801832193,-1.1788352511151863,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.45086981015846284,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.3013342801832193,-1.1337925356061413,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.45086981015846284,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.3241450345289948,-1.1397982305389032,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.47532946199329745,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.3013342801832193,-1.1247839920358882,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.45086981015846284,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.2785235258374437,-1.0557184944535754,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.4264101583236282,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.2785235258374437,-1.01067577816379,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.4264101583236282,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.2785235258374437,-0.9536216712277409,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.4264101583236282,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.3013342801832193,-0.9205903463649601,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.45086981015846284,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.3241450345289948,-0.8695419343616728,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.47532946199329745,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.25388243538718996,-0.2712488650480425,-0.12463653485983003,-0.3241450345289948,-0.7974735889226088,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.31823606745514826,-0.6702757010202953,-0.37051292939670794,-0.47532946199329745,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.05443564533008785,-0.34695578887477035,-0.7404194819865597,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.49978911382813207,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.36976654322054586,-0.7344137862730575,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5242487656629666,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.3925772975663214,-0.8184935231391257,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.12463653485983003,-0.41538805191209693,-0.917587498508209,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.5676185790949244,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.3925772975663214,-0.9956615396607752,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.015494590887630697,-0.5676185790949244,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.3925772975663214,-1.0166814738772922,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.05443564533008785,-0.3925772975663214,-1.0166814738772922,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.4381988062578725,-1.106766905676122,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.4381988062578725,-1.2118665767587073,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.4381988062578725,-1.2569092922677523,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.5676185790949244,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.4381988062578725,-1.2779292264842692,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.4381988062578725,-1.3139633992038013,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.4381988062578725,-1.3289776384875565,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.3276177491988856,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.4381988062578725,-1.3229719427740545,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.28580952778234586,0.015494590887630697,-0.9670323657255405,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.41538805191209693,-1.2989491607007861,-0.3403685930861604,-0.3043559633134185,-0.30598938760483624,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.4381988062578725,-1.2959463128440354,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.4381988062578725,-1.2749263786275182,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.28580952778234586,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.4381988062578725,-1.2749263786275182,-0.3403685930861604,-0.3043559633134185,-0.2638271112886954,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.4381988062578725,-1.2208751195482201,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.28580952778234586,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.4381988062578725,-1.1097697535328732,-0.3403685930861604,-0.3043559633134185,-0.2638271112886954,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.28580952778234586,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.4381988062578725,-0.9776444533010091,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.32194349328269506,-0.2712488650480425,-0.1948374243895721,-0.4381988062578725,-0.8244992188526279,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.015494590887630697,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.4381988062578725,-0.6893710699832725,-0.3403685930861604,-0.3043559633134185,-0.22768801730342697,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.5487084174978013,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0
