S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
0.2502296301630397,0.845977150362652,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,-0.20325393470521338,0.6503230780643401,0.3231989255816516,0.8939256269013715,0.9604013468427336,-0.12428345281403863,-0.5807327754773104,0.20486702982631294,-0.37006813015195295,3.0185229608576156,0.4723421360397839,0.7752298154334477,-0.2838828120111278,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.845977150362652,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,-0.20325393470521338,0.6503230780643401,-0.11812066789048405,-0.2797732687795342,-0.2550686591408484,-0.12428345281403863,-0.5807327754773104,0.21321018595555727,-0.37006813015195295,3.0185229608576156,0.4723421360397839,-0.2496664777308535,-0.2838828120111278,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682733,-0.10452846326765423,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.845977150362652,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,-0.20325393470521338,0.6503230780643401,-0.3777204287564462,-0.2797732687795342,-0.2550686591408484,-0.18932009646778108,-0.5589337287206525,0.25214491648689363,-0.37006813015195295,3.0185229608576156,0.4723421360397839,-0.3460242488830527,-0.2838828120111278,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682733,-0.10452846326765423,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.845977150362652,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.03496386135868778,0.6055973127901014,-0.1700406200636765,0.5767097091497754,0.03432896133143304,0.7862295583383561,-0.5589337287206525,0.2855175424500181,-0.37006813015195295,3.0185229608576156,0.5058932119983591,0.22336258065267003,-0.20898956979896147,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.8031096228879101,-0.31013901501124785,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.6055973127901014,-0.24792054832346513,0.9890904022268503,-0.23577548444269633,-0.0592468091602961,-0.5589337287206525,0.31332806456800416,2.7022051306860497,3.0185229608576156,0.5729953639155095,0.0744460252356349,-0.2139824526131059,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.6055973127901014,1.1019982081795379,4.25641435506829,0.7674695998612127,0.916302845645841,-0.5589337287206525,0.3355764821177783,-0.37006813015195295,3.0185229608576156,0.5394442879569343,2.019121043034565,-0.2139824526131059,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.845977150362652,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.5608715475158629,-0.29984050049665756,0.19605060784785996,-0.21648230974454422,-0.18932009646778108,-0.5589337287206525,0.35226279509934055,2.7022051306860497,3.0185229608576156,0.5058932119983591,-0.17082830133359955,-0.2189753354272503,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.845977150362652,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.5608715475158629,0.24531899732186285,0.32293697494849843,-0.17789596034824004,-0.12428345281403863,-0.5589337287206525,0.3633870035126908,-0.37006813015195295,3.0185229608576156,0.5058932119983591,0.0744460252356349,-0.2189753354272503,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.8031096228879101,-0.48383477510802003,-0.5105714661917936,-0.37441458956833235,0.005186636850700131,0.5161457822416243,0.37511887775484387,1.179419952877808,-0.0042573880648711865,0.07082647814718879,-0.5589337287206525,0.36894910808090275,2.7022051306860497,3.0185229608576156,0.5394442879569343,0.45987710984443186,-0.238946866683828,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.8031096228879101,-0.31013901501124785,-0.5105714661917936,-0.3617446553826212,0.005186636850700131,0.5161457822416243,0.24531899732186285,0.7670392598007331,-0.10072326155563165,-0.12428345281403863,-0.5589337287206525,0.36894910808090275,2.7022051306860497,3.0185229608576156,0.5729953639155095,0.2321223780301427,-0.23395398386968358,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.8031096228879101,-0.31013901501124785,-0.5105714661917936,-0.3617446553826212,-0.009701975403293693,0.5161457822416243,0.5568387103610174,0.19605060784785996,0.15008800952034557,0.005789834493446345,-0.5589337287206525,0.3633870035126908,2.7022051306860497,3.0185229608576156,0.5729953639155095,0.31096055442739673,-0.238946866683828,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.8031096228879101,-0.48383477510802003,-0.5105714661917936,-0.34907472119691,-0.024590587657287517,0.4714200169673858,0.3231989255816516,1.496635870629404,0.5938310275778439,0.656156271030871,-0.5371346819639946,0.38563542106246496,2.7022051306860497,3.0185229608576156,0.5394442879569343,0.8803473839631195,-0.24393974949797242,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.37441458956833235,-0.024590587657287517,0.4714200169673858,0.2712789734084591,2.575169990984831,-0.15860278565008792,0.07082647814718879,-0.5371346819639946,0.3995406817599213,2.7022051306860497,3.0185229608576156,0.6065464398740849,0.7401906259235572,-0.25392551512626127,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.931820060817142,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3617446553826212,-0.03947919991128134,0.4714200169673858,0.11551911688888183,2.004181339031958,-0.12001643625378376,0.2659364091084162,-0.5371346819639946,0.4051027863281332,2.7022051306860497,3.0185229608576156,0.6065464398740849,0.5737544757515763,-0.25392551512626127,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.0319701230140494,0.8031096228879101,-0.31013901501124785,-0.5105714661917936,-0.3617446553826212,-0.03947919991128134,0.4714200169673858,0.6866385907939984,1.9724597472567982,0.0536221360295851,0.20089976545467386,-0.5371346819639946,0.4023217340440272,2.7022051306860497,3.0185229608576156,0.6456893618257505,0.8277885996982834,-0.25392551512626127,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,1.0319701230140494,0.8031096228879101,-0.31013901501124785,-0.5105714661917936,-0.37441458956833235,-0.024590587657287517,0.4714200169673858,-0.014280763544099259,0.7035960762504138,0.15008800952034557,0.07082647814718879,-0.5153356352073367,0.42457015159380135,2.7022051306860497,3.0185229608576156,0.6121382858671753,0.2671615675400333,-0.25392551512626127,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.8031096228879101,-0.48383477510802003,-0.5105714661917936,-0.37441458956833235,-0.024590587657287517,0.4714200169673858,3.0749563907608493,8.411942877614198,0.09220848542588933,0.5260829837233861,-0.4499384949373631,0.5358122386195986,2.7022051306860497,3.0185229608576156,0.6456893618257505,3.4732474076950264,-0.25392551512626127,3.2785406180600534,-0.5848416129754327,-0.2811246959666916,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.2036559439230345,0.9300213747666395,-0.48383477510802003,-0.5105714661917936,-0.3870845237540435,-0.024590587657287517,0.4714200169673858,0.21935902123526663,8.919488346016752,-0.10072326155563165,-0.0592468091602961,-0.3845413546673894,0.7638585165163313,2.7022051306860497,3.0185229608576156,0.7127915137429011,2.4833903040406162,-0.2589183979404057,3.2785406180600534,-0.5151318514413885,-0.1637885466937202,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3870845237540435,-0.024590587657287517,0.4714200169673858,0.7904784951403834,2.5434483992096713,-0.19718913504639213,-0.12428345281403863,-0.34094326115407364,1.0336205772285063,2.7022051306860497,-0.3312878560035477,0.7127915137429011,0.8628277892081744,-0.2589183979404057,1.4373345062449765,-0.46865867708535913,-0.2029005964513773,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3870845237540435,-0.024590587657287517,0.4714200169673858,1.2317980886125188,7.238243981933295,0.36231293120001873,1.6317059258370081,-0.36274230791073153,1.2394184382985385,2.7022051306860497,3.0185229608576156,0.7127915137429011,2.7987430096296317,-0.2589183979404057,3.2785406180600534,-0.4918952642633739,-0.12467649693606306,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3870845237540435,-0.024590587657287517,0.4714200169673858,-0.24792054832346513,1.274584728203287,-0.15860278565008792,-0.0592468091602961,-0.36274230791073153,1.4174057772505846,2.7022051306860497,3.0185229608576156,0.7127915137429011,0.18832339114277946,-0.2589183979404057,3.2785406180600534,-0.4918952642633739,-0.12467649693606306,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3870845237540435,-0.024590587657287517,0.5161457822416243,-0.29984050049665756,0.03744264897206194,0.15008800952034557,0.005789834493446345,-0.3845413546673894,1.5342099681215202,2.7022051306860497,3.0185229608576156,0.6792404377843259,-0.021911745916564345,-0.25392551512626127,3.2785406180600534,-0.5151318514413885,-0.1637885466937202,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.5877852522924734,0.8090169943749473,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.37441458956833235,-0.024590587657287517,0.5161457822416243,0.47895878210122883,2.480005215659352,-0.23577548444269633,-0.12428345281403863,-0.3845413546673894,1.625984689881649,2.7022051306860497,3.0185229608576156,0.7127915137429011,0.7226710311686119,-0.24893263231211685,3.2785406180600534,-0.5151318514413885,-0.1637885466937202,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.5877852522924734,0.8090169943749473,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3870845237540435,-0.024590587657287517,0.4714200169673858,-0.06620071571729165,5.461834842524356,-0.023550562763023246,0.13586312180093132,-0.36274230791073153,1.726102568494096,2.7022051306860497,3.0185229608576156,0.7127915137429011,1.4935332003862059,-0.2589183979404057,3.2785406180600534,-0.4918952642633739,-0.12467649693606306,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.37441458956833235,-0.024590587657287517,0.4714200169673858,0.9202783755733642,0.608431300924935,0.03432896133143304,0.13586312180093132,-0.3845413546673894,1.7650372990254324,2.7022051306860497,3.0185229608576156,0.7127915137429011,0.5124358941092678,-0.25392551512626127,3.2785406180600534,-0.5151318514413885,-0.1637885466937202,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.0319701230140494,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3617446553826212,-0.2776969959751825,0.4714200169673858,-0.3258004765832538,0.005721057196902302,1.8285942082595776,0.656156271030871,-0.4063404014240473,1.7455699337597643,2.7022051306860497,3.0185229608576156,0.6792404377843259,0.8102690049433382,-0.33381164015257203,3.2785406180600534,-0.5383684386194032,-0.2029005964513773,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.0319701230140494,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.37441458956833235,-0.2776969959751825,0.4714200169673858,0.5568387103610174,0.3863801584988177,-0.21648230974454422,0.2659364091084162,-0.36274230791073153,1.7705994028705707,2.7022051306860497,3.0185229608576156,0.6792404377843259,0.2321223780301427,-0.3388045229667165,3.2785406180600534,-0.4918952642633739,-0.12467649693606306,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.8031096228879101,-0.48383477510802003,-0.5105714661917936,-0.3870845237540435,-0.2776969959751825,0.4714200169673858,0.37511887775484387,0.8622040351262118,-0.08143008685747953,0.005789834493446345,-0.36274230791073153,1.8039720288336953,2.7022051306860497,3.0185229608576156,0.6456893618257505,0.32848014918234203,-0.3437974057808609,3.2785406180600534,-0.4918952642633739,-0.12467649693606306,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749476,0.9510565162951535,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.0319701230140494,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3617446553826212,-0.2776969959751825,0.42669425169314723,0.14147909297547806,0.7035960762504138,0.7095900757667564,1.1764494202608107,-0.36274230791073153,1.8123151856860131,2.7022051306860497,3.0185229608576156,0.6792404377843259,0.7226710311686116,-0.3388045229667165,3.2785406180600534,-0.4918952642633739,-0.12467649693606306,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749476,0.9510565162951535,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.1178130334685445,0.9300213747666395,-0.31013901501124785,-0.5105714661917936,-0.3617446553826212,-0.2776969959751825,0.42669425169314723,0.5308787342744211,1.1476983611026483,-0.10072326155563165,0.07082647814718879,-0.34094326115407364,1.8290014986675756,2.7022051306860497,3.0185229608576156,0.7127915137429011,0.45987710984443186,-0.3388045229667165,3.2785406180600534,-0.46865867708535913,-0.08556444717840592,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.0319701230140494,0.9300213747666395,-0.31013901501124785,-0.5274807913434209,-0.3870845237540435,-0.2776969959751825,0.42669425169314723,-0.040240739630695424,3.368209785363821,-0.23577548444269633,-0.0592468091602961,-0.34094326115407364,1.8178772902542253,2.7022051306860497,3.0185229608576156,0.6792404377843259,0.8015092075658656,-0.3537831714091497,3.2785406180600534,-0.46865867708535913,-0.08556444717840592,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057,0.9749279121818236,-0.22252093395631434,1.0,3
0.39910574626004225,1.0319701230140494,0.9300213747666395,-0.31013901501124785,-0.5274807913434209,-0.3870845237540435,-0.2776969959751825,0.42669425169314723,-0.3258004765832538,-0.21633008522921496,-0.23577548444269633,-0.12428345281403863,-0.3191442143974158,1.8123151856860131,-0.37006813015195295,3.0185229608576156,0.6792404377843259,-0.2934654646182168,-0.3537831714091497,1.4373345062449765,-0.44542208990734444,-0.18334457157254877,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733,0.9749279121818236,-0.22252093395631434,1.0,3
