S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.4583149472350366,-0.35771719282023173,-0.34708195481676785,-0.22229566315469385,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,-0.08334720627305049,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.34280122536886526,-0.41010331327411914,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475,-0.7818314824680299,0.6234898018587334,0.0,0
2.6483432654868904,3.9089260542344286,2.338766862455148,1.9212205439264984,2.4439967983021003,3.149825012199688,2.5006074502699405,-0.12136994444038122,-0.09256948233467904,0.07197024683274056,-0.2384020968920175,-0.26787886116641224,3.7100365837157265,-0.21904393676019995,-0.321409839110183,3.426374458333645,3.08849768590839,-0.15284157614142274,2.7322710658671574,1.6652552946136638,3.860662189521806,3.443693849595129,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923,-0.433883739117558,-0.9009688679024191,0.0,3
-0.5891273281730321,-1.0298755140595288,-0.7302497517354477,-0.1885420195802616,1.9145210068865417,0.1306747597774786,0.43731153400951117,1.5943672737029335,2.3189034563857986,0.07197024683274056,-0.09389363917790945,-0.19130424150846564,-0.15597768770508666,0.7986815448335168,3.1112924320191353,-0.2918536815402051,-0.7497617135304906,0.7547434146119134,0.9285254836163886,1.6652552946136638,-0.33419140447320655,-0.13662758605623632,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9781476007338057,-0.20791169081775934,-0.433883739117558,-0.9009688679024191,1.0,1
-0.04477386552224455,-0.18994327455375307,-0.14455955818762356,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.26787886116641224,-0.38191358668422504,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.08604964772213414,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.8090169943749473,-0.5877852522924732,-0.433883739117558,-0.9009688679024191,0.0,0
-1.1334807908238198,-0.8282917765781469,-0.8708153981869224,-0.1885420195802616,-0.30143323126005617,-0.23931914370563526,0.18153104852268107,0.8878872427027451,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8311603631107577,-0.268928028447082,-0.018724554861216425,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.7431448254773941,0.6691306063588582,0.0,1.0,0.0,0
-1.1334807908238198,-0.7107012630473378,-1.175374298831797,-0.8917962074158482,-0.438704732738164,-0.34291743668090713,-0.3129778900851905,-0.17183280379753754,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.26787886116641224,-0.5074335305615242,0.023271653815437776,-0.321409839110183,-0.2918536815402051,-1.0252648351867875,-0.3005879699849891,-0.38174253367898126,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.7818314824680299,0.6234898018587334,1.0,0
-0.04477386552224455,-0.18994327455375307,0.4411306353602006,1.0491853510103646,-0.49753537622878163,-0.38731670509888083,-0.5346543108404432,-0.575535678654788,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.2708521235144299,-0.27948134229305105,-0.5348907434927258,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057,0.0,1.0,0.0,0
0.29902832141508534,0.011640462927628808,0.4411306353602006,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,0.32099809902864995,-1.9475618192238475,-0.321409839110183,-0.2918536815402051,0.14562343185248322,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,0.18335546751319104,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.10452846326765329,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,0.0,0
0.1271272279464204,-0.08915140581306213,0.15999934245724268,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.23128965403146612,-1.0396860715540048,-0.321409839110183,-0.2918536815402051,0.15188486643557522,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.41590933162895355,-0.2761206290036921,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,0
-0.761028421641697,-0.6099093943066409,-0.8708153981869224,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9438661856065115,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598,0.43388373911755823,-0.900968867902419,0.0,0
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0038864066029878465,-0.321409839110183,-0.2918536815402051,0.11431625893699655,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,1.0,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0628334426853752,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423,-0.9749279121818236,-0.2225209339563146,0.0,0
2.6483432654868904,3.3713694209507317,2.502760116648539,1.7524395388459513,-0.49753537622878163,2.987027694667118,2.4835554179041517,-0.6764613973691007,4.303026760396318,4.1021154586240565,1.5438688815819819,4.173449078994492,4.036388437796704,1.8551775216921609,3.1112924320191353,3.426374458333645,2.8943932138323603,3.910184254556653,1.750988091875387,3.6767354030150226,4.21477320719671,7.767978180966257,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475,-0.433883739117558,-0.9009688679024191,1.0,3
0.4995795971285329,0.1292309764584379,0.3005649889087258,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2238202274271726,-0.2384020968920175,-0.26787886116641224,0.019750233723132105,-1.6309361136337959,-0.321409839110183,-0.2918536815402051,0.23328351601585123,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.1435162411097969,-0.2761206290036921,1.0,0.0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.42569085109058147,-0.019761014499724384,2.542047870786463,3.075826231503065,0.4884676311068772,1.7962187111315586,4.8830012646455465,3.5475083193867194,0.0987843044409013,-0.19130424150846564,-0.055561732603247364,0.7566801757332042,3.1112924320191353,3.426374458333645,-0.23632407771647548,2.7176597899621524,2.2784985923449517,3.6767354030150226,-0.2252341682655439,0.1888561808211605,0.0,1.0,0.258819045102521,-0.9659258262890682,0.10452846326765329,-0.9945218953682734,-0.433883739117558,-0.9009688679024191,1.0,2
0.8433817840658729,0.011640462927628808,0.4411306353602006,0.8522741784163995,2.5812682997802083,3.2830228174536087,0.6419359223989752,2.0485330079173405,1.7389289521365698,1.4030273810023495,0.0987843044409013,0.8041658140448403,-0.35680959790876526,0.2914342409543512,-0.321409839110183,-0.2918536815402051,0.4962637685059552,1.1557693407587364,2.448663269915779,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,-0.49999999999999967,0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,2
-1.3053818842924847,-0.8282917765781469,-1.175374298831797,-1.595050395251435,-0.37987408924754634,-0.2985181682629335,-0.02309333986678304,0.3832586491311819,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2631993493444968,-0.34280122536886526,-0.1888892324320437,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0
2.447791989773443,4.009717922975126,2.502760116648539,1.9212205439264984,2.2675048678302474,2.9574281823884685,2.3471391589778423,-0.17183280379753754,1.2505293696109032,0.18289167468020795,0.7249876212020361,0.11499423712332078,3.9108684939194047,0.6856009362342302,-0.321409839110183,-0.2918536815402051,3.1260662934069776,0.8180632976877277,2.550762076458275,-0.34622481378769476,4.078576661937131,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,3
-0.9329295151103723,-0.8282917765781469,-1.0113810446384055,-1.7638314003319822,-0.37987408924754634,-0.2985181682629335,-0.05719740459836039,0.3832586491311819,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1755392651811378,-0.3005879699849891,-0.20023354427009885,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.43388373911755823,-0.900968867902419,0.0,0
1.932088709367438,2.749819563716462,2.338766862455148,1.386747361171449,2.738150015755189,3.3866211104288806,4.154654589751442,2.956864476346154,1.983128743399403,0.2568392932451862,-0.16614786803496348,-0.3444534808243589,2.3795251786163556,1.9391802598927865,3.1112924320191353,-0.2918536815402051,2.3809555780183542,0.6386569623062543,3.8043085345633694,1.6652552946136638,2.4169788097702756,2.2115053035592696,0.0,1.0,-0.2588190451025208,-0.9659258262890683,-0.40673664307580015,0.913545457642601,-0.433883739117558,-0.9009688679024191,1.0,3
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.48052002645729464,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733,0.7818314824680298,0.6234898018587336,0.0,0
-0.9329295151103723,-0.6099093943066409,-1.175374298831797,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,-0.0058062174232508005,-0.321409839110183,-0.2918536815402051,-0.9062975781079329,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.10452846326765342,0.9945218953682733,-0.7818314824680299,0.6234898018587334,0.0,0
-0.04477386552224455,-0.18994327455375307,0.7456895360050668,1.2179663560909118,-0.438704732738164,-0.3281176805415826,-0.24476976062203581,0.030018633631087716,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.038155002192572375,-0.532537519336984,-0.015498840609462071,-0.321409839110183,-0.2918536815402051,0.38981938059329346,-0.268928028447082,-0.33069313040773307,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585,0.0,1.0,0.0,0
-0.761028421641697,-0.6099093943066409,-0.7302497517354477,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9062975781079329,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582,0.43388373911755823,-0.900968867902419,0.0,0
-0.9329295151103723,-0.7107012630473378,-0.8708153981869224,-0.1885420195802616,-0.30143323126005617,-0.23931914370563526,0.2156351132542584,0.9383501020599013,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7435002789473897,-0.2689280284470821,-0.0017080871041337,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.913545457642601,-0.4067366430758001,0.0,1.0,0.0,0
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.038155002192572375,-0.532537519336984,0.04588777570330058,-0.321409839110183,-0.2918536815402051,0.07674765143840899,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093,0.0,1.0,1.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.4262693901708978,-0.37987408924754634,-0.28371841212360893,-0.006041307500994366,0.48418436784549457,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1880621343473305,-0.3111412838309581,-0.1662006087559334,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.9945218953682733,0.10452846326765346,-0.9749279121818236,-0.2225209339563146,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.0113810446384055,-1.2574883850903604,-0.37987408924754634,-0.28371841212360893,-0.02309333986678304,0.43372150848833824,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1066634847670547,-0.268928028447082,-0.17754492059398855,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,0.20791169081775943,0.7818314824680298,0.6234898018587336,0.0,0
2.275890896304778,1.1707469534456014,2.057635569552198,1.555528366251986,1.7380290764146886,-0.10612133845171427,2.4494513531725746,-0.3232213818690065,-0.3062442996896581,-0.2607940367096617,0.002445332631495927,-0.26787886116641224,2.906708942901012,-0.39997291186310246,-0.321409839110183,-0.2918536815402051,1.8299493347057603,-0.2161614592172369,1.2404940591629052,-0.34622481378769476,2.9890042998605044,-0.2761206290036921,1.0,0.0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731,-0.9749279121818236,-0.2225209339563146,0.0,2
-0.761028421641697,-0.6099093943066409,-1.175374298831797,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.07819652077737466,-0.321409839110183,-0.2918536815402051,-0.8687289706093453,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,0
-0.5891273281730321,-0.6099093943066409,-0.14455955818762356,0.3459311631747779,-0.20338215877569343,-0.12092109459103882,0.5566757605700319,1.6448301330600898,-0.27571932578180397,-0.2238202274271726,-0.19023261098731478,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.3177227272967515,-0.258374714601113,0.26488324109016237,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.258819045102521,-0.9659258262890682,-0.20791169081775898,0.9781476007338057,0.0,1.0,0.0,0
-1.1334807908238198,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.3994843037444189,-0.31331792440225803,-0.14245756642730376,0.23187007105971297,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0628334426853752,-0.33224791152289623,-0.2569551034603746,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,0.6691306063588582,0.7431448254773942,-0.7818314824680299,0.6234898018587334,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1004020501839626,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0
0.6714806905972079,0.2300228451991348,0.5816962818116754,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,0.8481818633133063,-1.3595426518194695,-0.321409839110183,-0.2918536815402051,0.38355794601019255,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,0.75538095760342,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-0.21667495899091968,-0.29073514329445,-0.14455955818762356,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.1173568206376297,-0.2794813422930511,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.0,1.0,0.0,0
2.275890896304778,1.1707469534456014,1.9170699231007151,1.7524395388459513,2.424386583805228,3.075826231503065,2.568815579733095,-0.17183280379753754,-0.1841444040582415,0.4047345303751428,-0.2143173539396661,-0.26787886116641224,2.454837144942735,2.507814180084715,-0.321409839110183,-0.2918536815402051,1.8362107692888523,-0.07896837921963955,2.715254598110075,-0.34622481378769476,2.4986967369260222,-0.2761206290036921,1.0,0.0,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923,-0.9749279121818236,-0.2225209339563146,1.0,3
-0.04477386552224455,-0.18994327455375307,0.5816962818116754,1.0491853510103646,-0.47792516173190913,-0.3725169489595563,-0.46644618137728855,-0.4241471005833191,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.3084207310130174,-0.268928028447082,-0.4838413402214776,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.9135454576426009,0.4067366430758004,0.0,1.0,0.0,0
-0.21667495899091968,-0.29073514329445,-0.14455955818762356,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.1173568206376297,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749475,0.0,1.0,0.0,0
