S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.22121140414411175,-0.22705923031849531,0.5492861191304438,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.2181425469592072,0.3372427211446701,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,0.07082647814718879,-0.667928962503942,-0.020398196509387418,-0.37006813015195295,-0.3312878560035477,0.1927498363850011,-0.3285046541281075,-0.3437974057808609,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5443901164950481,-0.3870845237540435,-0.2181425469592072,0.3372427211446701,-0.35176045266984995,-0.34321645232985337,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,-0.017617144225281458,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3460242488830527,-0.3487902885950053,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5443901164950481,-0.3870845237540435,-0.23303115921320103,0.2925169558704315,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,-0.04820871790429994,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.3635438436379981,-0.35877605422329417,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5443901164950481,-0.3870845237540435,-0.23303115921320103,0.2925169558704315,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.07601924002228602,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.35877605422329417,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5443901164950481,-0.3870845237540435,-0.23303115921320103,0.2925169558704315,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.10104870913309257,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3460242488830527,-0.35877605422329417,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.3090169943749474,0.9510565162951535,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.23303115921320103,0.2925169558704315,-0.35176045266984995,-0.3114948605546938,-0.2550686591408484,0.07082647814718879,-0.6897280092605999,-0.12329712668286673,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3109850593731621,-0.36376893703743857,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.3090169943749474,0.9510565162951535,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.23303115921320103,0.2925169558704315,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,-0.1427644919485349,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.36376893703743857,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.23303115921320103,0.24779119059619295,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.6897280092605999,-0.15945080493009714,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.368761819851583,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.24791977146719488,0.24779119059619295,-0.3777204287564462,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,-0.1733560656275534,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.3737547026657274,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5612994416466752,-0.3870845237540435,-0.24791977146719488,0.24779119059619295,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.6897280092605999,-0.18448027476397727,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3460242488830528,-0.3737547026657274,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.24791977146719488,0.24779119059619295,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.6897280092605999,-0.1928234308932216,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3372644515055801,-0.3737547026657274,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.24791977146719488,0.24779119059619295,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,-0.1983855354614335,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3372644515055801,-0.3737547026657274,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.3114948605546938,-0.3129481832353047,-0.0592468091602961,-0.667928962503942,-0.16779396105934147,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.37874758547987186,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,-0.13720238738032298,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3372644515055801,-0.37874758547987186,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.6691306063588582,0.7431448254773942,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3870845237540435,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.1066108137013045,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.37874758547987186,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3997544579397547,-0.24791977146719488,0.20306542532195437,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.07601924002228602,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.38374046829401626,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3997544579397547,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.045427665620193965,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.38374046829401626,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3997544579397547,-0.24791977146719488,0.20306542532195437,-0.3258004765832538,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.014836091941175491,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3285046541281075,-0.38374046829401626,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3997544579397547,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.017617144225281458,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.38374046829401626,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0
-0.22121140414411175,-0.22705923031849531,0.6761978710091807,0.7899341322683298,-0.5612994416466752,-0.3997544579397547,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.017617144225281458,-0.37006813015195295,-0.3312878560035477,0.1927498363850011,-0.3460242488830527,-0.38374046829401626,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5612994416466752,-0.3997544579397547,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.2797732687795342,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.018536534021948953,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3285046541281074,-0.38374046829401626,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5612994416466752,-0.3997544579397547,-0.24791977146719488,0.20306542532195437,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.05469021226917936,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.3460242488830527,-0.38374046829401626,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.3997544579397547,-0.24791977146719488,0.1583396600477158,-0.35176045266984995,-0.2797732687795342,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.05469021226917936,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3285046541281074,-0.3937262339223051,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.3997544579397547,-0.24791977146719488,0.1583396600477158,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.0880628382323038,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.3937262339223051,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.3997544579397547,-0.2628083837211887,0.1583396600477158,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.12143546491850181,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3635438436379981,-0.39871911673644955,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.3997544579397547,-0.2776969959751825,0.1583396600477158,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.12143546491850181,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.403711999550594,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,0.20791169081775923,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.3997544579397547,-0.29258560822917634,0.11361389477347723,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.15758914316573225,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.41369776517888285,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5782087667983025,-0.4124243921254659,-0.30747422048317014,0.11361389477347723,-0.3777204287564462,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.12421651647953423,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3460242488830527,-0.4236835308071717,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.4124243921254659,-0.322362832737164,0.11361389477347723,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.12421651647953423,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.4286764136213161,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.5872890788220905,-0.5782087667983025,-0.4124243921254659,-0.322362832737164,0.11361389477347723,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.12143546491850181,-0.37006813015195295,-0.3312878560035477,0.12005583847476803,-0.3460242488830527,-0.4286764136213161,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,2.83276944882399e-16,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.4124243921254659,-0.322362832737164,0.06888812949923867,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,0.08250073438716544,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.43366929643546054,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9945218953682734,-0.10452846326765333,0.0,1.0,1.0,0
