S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
1.2158341532479855,0.7507808336927136,1.6125110224558488,1.555528366251986,-0.222992373272566,-0.12092109459103882,0.8636123431542281,1.998070148560184,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,1.1494297286188242,-2.3546520123653507,-0.321409839110183,-0.2918536815402051,1.322773133474846,-0.34280122536886526,0.40101498314682416,-0.34622481378769476,1.0822526662264078,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009,-0.433883739117558,-0.9009688679024191,0.0,0
-1.1334807908238198,-0.7107012630473378,-0.7302497517354477,-0.5542341972547739,-0.30143323126005617,-0.2245193875663107,0.24973917798583575,1.039275820774214,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,-0.11242507667171169,-0.321409839110183,-0.2918536815402051,-0.8311603631107577,-0.3216945976769272,0.026652692491004177,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,-0.8660254037844387,0.8090169943749475,-0.587785252292473,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.04477386552224455,-0.18994327455375307,0.3005649889087258,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.09112001947902619,-0.321409839110183,-0.2918536815402051,0.18945347393417167,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,0
0.29902832141508534,0.011640462927628808,0.3005649889087258,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.26787886116641224,0.019750233723132105,-0.9266054629547181,-0.321409839110183,-0.2918536815402051,0.22702208143275032,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.1435162411097969,-0.2761206290036921,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.9945218953682734,-0.10452846326765333,-0.433883739117558,-0.9009688679024191,0.0,0
-0.04477386552224455,-0.18994327455375307,0.3005649889087258,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,0.0038864066029878617,-0.321409839110183,-0.2918536815402051,0.18945347393417167,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.9135454576426009,0.4067366430758004,0.0,1.0,1.0,0
-0.9329295151103723,-0.7107012630473378,-0.7302497517354477,-0.019761014499724384,-0.30143323126005617,-0.20971963142698616,0.2667912103516244,1.0897386801313702,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6683630639502235,-0.2900346561390201,0.043669160248086904,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.10452846326765305,-0.9945218953682734,0.0,1.0,0.0,0
-0.04477386552224455,-0.18994327455375307,0.3005649889087258,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.10081264266523746,-0.321409839110183,-0.2918536815402051,0.1518848664355841,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934,0.0,1.0,1.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,0.43388373911755823,-0.900968867902419,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.05558039972953923,-0.321409839110183,-0.2918536815402051,-0.004650998141867019,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057,0.0,1.0,1.0,0
-0.9329295151103723,-0.7107012630473378,-0.7302497517354477,-0.3573230246608088,-0.30143323126005617,-0.2245193875663107,0.24973917798583575,1.039275820774214,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.532537519336984,0.04911865037871347,-0.321409839110183,-0.2918536815402051,-0.7435002789473987,-0.3111412838309581,0.026652692491004177,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,-0.8660254037844387,-0.3090169943749473,-0.9510565162951536,-0.9749279121818236,-0.2225209339563146,1.0,0
-0.761028421641697,-0.6099093943066409,-0.7302497517354477,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8687289706093453,-0.3322479115228962,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,0
-0.761028421641697,-0.7107012630473378,-1.0113810446384055,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.4210281004823055,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.900036143524832,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.0,0
0.8433817840658729,0.8515727024334045,1.4719453760043741,0.1490199905808128,-0.3994843037444189,-0.2985181682629335,-0.22771772825624714,0.2823329304168693,-0.03151953451897077,-0.001977371732237789,0.12286904739325259,-0.19130424150846564,0.7979738857623866,2.2396515929458016,-0.321409839110183,-0.2918536815402051,0.9283027547396944,0.01601144539408159,-0.2739715712174573,-0.34622481378769476,0.7009023394995886,-0.2761206290036921,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,1.0,3
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.36155276937843106,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582,0.7818314824680298,0.6234898018587336,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,5.66553889764798e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.003993911736148757,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.004650998141867019,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734,0.0,1.0,0.0,0
-0.04477386552224455,-0.08915140581306213,0.7456895360050668,1.2179663560909118,-0.438704732738164,-0.3281176805415826,-0.2618217929878245,0.030018633631087716,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.5576415081124438,-0.044576711848150645,-0.321409839110183,-0.2918536815402051,0.4273879880918721,-0.27948134229305105,-0.33636528632676066,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8090169943749473,-0.5877852522924732,0.0,1.0,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-0.8917962074158482,-0.47792516173190913,-0.3725169489595563,-0.46644618137728855,-0.4241471005833191,-0.33676927359751224,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.1395831379301647,-0.321409839110183,-0.2918536815402051,-1.0190034006036954,-0.3533545392148343,-0.4838413402214776,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333,-0.7818314824680299,0.6234898018587334,1.0,0
0.29902832141508534,-0.08915140581306213,0.3005649889087258,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.021639410320855434,-0.038155002192572375,-0.0053537550523277185,-0.8975275917160294,-0.321409839110183,-0.2918536815402051,0.03291760935672054,-0.20560814537126793,-0.5632515230878636,-0.34622481378769476,-0.1707555501617126,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729,0.9749279121818236,-0.22252093395631434,0.0,0
1.2158341532479855,0.43160658268051666,0.7456895360050668,1.2179663560909118,2.640098943270826,3.297822573592933,0.7271960842279186,2.1494587266316527,2.5020532998329235,5.248303546381219,1.0140045366302521,1.8762104892560931,-0.0053537550523277185,2.330116079657225,-0.321409839110183,-0.2918536815402051,0.8969955818241988,3.0659191468791303,2.5110569850250823,-0.34622481378769476,-0.1707555501617126,-0.2761206290036921,1.0,0.0,-0.2588190451025208,-0.9659258262890683,0.9781476007338057,-0.20791169081775934,-0.9749279121818236,-0.2225209339563146,1.0,2
0.1271272279464204,0.011640462927628808,0.15999934245724268,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,-0.35680959790876526,-1.3821587737073322,-0.321409839110183,-0.2918536815402051,-0.004650998141867019,-0.3533545392148343,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0
1.7315374336539904,2.749819563716462,1.0268208289080247,1.9212205439264984,2.6597091577676983,3.297822573592933,0.7442481165937073,2.2503844453459654,4.455651629935589,9.685160660279918,1.1103435084396576,5.1689191345477985,0.7477659082114669,0.8956077817357937,3.1112924320191353,-0.2918536815402051,2.105452456362057,5.503734645297976,2.5337456087011923,1.6652552946136638,0.6464237213957573,0.7003306716284984,1.0,0.0,-0.4999999999999997,-0.8660254037844388,0.40673664307580015,0.9135454576426009,-0.9749279121818236,-0.2225209339563146,1.0,2
-1.1334807908238198,-0.8282917765781469,-1.3159399452832719,-1.595050395251435,-0.49753537622878163,-0.38731670509888083,-0.5687583755720206,-0.6259985380119444,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2631993493444968,-0.3005879699849891,-0.5519072112498086,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733,0.43388373911755823,-0.900968867902419,0.0,0
2.103989802836113,0.33081471393982576,1.6125110224558488,1.386747361171449,1.7772495054084338,-0.03212255775509149,2.534711515001518,0.030018633631087716,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.26787886116641224,1.3000536612715832,1.5773223105270087,3.1112924320191353,-0.2918536815402051,1.322773133474846,-0.3111412838309581,1.3482650216244292,1.6652552946136638,1.2456885205379018,1.2118051624358364,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,2
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.11472962185051906,-0.5576415081124438,-0.03488408782191199,-0.321409839110183,-0.2918536815402051,0.11431625893699655,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535,0.0,1.0,0.0,0
-0.761028421641697,-0.50911752556595,-0.5896841052839729,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7935917556121702,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0
0.8433817840658729,0.43160658268051666,0.8862551824565499,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,1.3753656275979624,-1.9734088157871235,-0.321409839110183,-0.2918536815402051,0.7341982826636646,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,1.327406447693649,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0
-0.761028421641697,-0.6099093943066409,-1.0113810446384055,-1.0605772124963955,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,0.03841961746537421,-0.5576415081124438,-0.054269335034361925,-0.321409839110183,-0.2918536815402051,-0.900036143524832,-0.2689280284470821,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,0.7818314824680298,0.6234898018587336,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,-0.009037091258636304,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473,0.0,1.0,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2977678459921509,-0.2624868398443688,-0.3444534808243589,-0.5074335305615242,-0.03488408782191199,-0.321409839110183,-0.2918536815402051,-0.48052002645729464,-0.36390785306080325,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009,-0.7818314824680299,0.6234898018587334,0.0,0
1.015282877534538,0.33081471393982576,1.0268208289080247,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,1.5510935490261812,-2.04771892996151,-0.321409839110183,-0.2918536815402051,0.8093354976608397,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,1.5180816110570585,-0.2761206290036921,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.04477386552224455,-0.18994327455375307,0.3005649889087258,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.023271653815437776,-0.321409839110183,-0.2918536815402051,0.18945347393417167,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8090169943749475,0.5877852522924731,0.0,1.0,1.0,0
-0.04477386552224455,-0.18994327455375307,0.4411306353602006,1.0491853510103646,-0.49753537622878163,-0.38731670509888083,-0.5005502461088659,-0.47460995994047545,-0.27571932578180397,-0.03895118101472691,0.002445332631495927,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.2708521235144299,-0.11062832075754671,-0.5122021198166155,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934,0.0,1.0,0.0,0
1.3877352467166606,2.3298534439635743,1.0268208289080247,1.386747361171449,-0.222992373272566,-0.18012011914833703,0.6078318576673979,1.8971444298458713,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,0.8732858520887661,-1.3272339067453955,-0.321409839110183,-0.2918536815402051,1.754812119708585,-0.3216945976769272,0.2818997088472451,-0.34622481378769476,0.7826202666553356,-0.2761206290036921,1.0,0.0,-0.4999999999999997,-0.8660254037844388,0.7431448254773945,-0.6691306063588579,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.04477386552224455,-0.18994327455375307,-0.14455955818762356,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.1987554702178968,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,0.8090169943749475,0.5877852522924731,-0.7818314824680299,0.6234898018587334,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.4210281004823055,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.3991213768770186,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.10452846326765329,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,-0.028422338471086227,-0.321409839110183,-0.2918536815402051,0.07674765143840899,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057,0.0,1.0,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.4565055917347467,-1.2574883850903604,-0.47792516173190913,-0.3725169489595563,-0.41529008427992253,-0.3736842412261628,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2256307418459094,-0.33224791152289623,-0.4611527165453673,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941,-0.9749279121818236,-0.2225209339563146,0.0,0
