S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-1.1640934727584322,-1.2142527005451527,-1.1851744898788958,-1.207567108844586,1.4001822759420797,-0.04499630073984179,0.07962969812066925,1.0528549655324873,5.151754477688547,0.5132665255994561,0.227260708312954,0.656156271030871,-0.5153356352073367,-0.19560448317732754,2.7022051306860497,3.0185229608576156,-1.2834975057922526,2.0716798272994015,0.539942852322702,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.5877852522924734,0.8090169943749473,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.2142527005451527,-1.1851744898788958,-1.033871348747814,1.417091601093707,-0.04499630073984179,0.07962969812066925,1.0975807308067258,0.5308787342744211,-0.05772212635341689,-0.1393096109519358,-0.12428345281403863,-0.5153356352073367,-0.2595686828194705,2.7022051306860497,-0.3312878560035477,-1.2499464298336775,0.08320582261310756,0.5499286179509909,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.49999999999999967,0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.1141026383482453,-1.0371107793537078,-1.033871348747814,1.417091601093707,-0.04499630073984179,0.07962969812066925,1.0528549655324873,-0.014280763544099259,0.005721057196902302,-0.27436183383900054,-0.31939338377526605,-0.5153356352073367,-0.323532883184687,2.7022051306860497,-0.3312878560035477,-1.171660585930338,-0.17082830133359958,0.5449357351368465,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.49999999999999967,0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.2142527005451527,-1.0371107793537078,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.07962969812066925,1.0975807308067258,3.749915769012351,0.19605060784785996,-0.17789596034824004,-0.12428345281403863,-0.5153356352073367,-0.3874970828268298,2.7022051306860497,-0.3312878560035477,-1.1772524319234285,1.2219794816845528,0.5499286179509909,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.40673664307580015,0.913545457642601,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.1141026383482453,-1.0371107793537078,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,0.9202783755733642,0.06916424074722158,-0.0042573880648711865,0.13586312180093132,-0.5153356352073367,-0.4514612831920464,2.7022051306860497,-0.3312878560035477,-1.1381095099717629,0.3459997439372874,0.5549215007651354,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.40673664307580015,0.913545457642601,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.1141026383482453,-1.0371107793537078,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,-0.19600059615027268,0.06916424074722158,-0.12001643625378376,-0.31939338377526605,-0.5153356352073367,-0.5154254828341893,2.7022051306860497,-0.3312878560035477,-1.1381095099717629,-0.14454890920118157,0.5549215007651354,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.3090169943749477,0.9510565162951535,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.1141026383482453,-1.0371107793537078,-0.8601755886510418,1.4001822759420797,-0.04499630073984179,0.09451831037466307,1.0975807308067258,0.06359916471568937,-0.3114948605546938,-0.21648230974454422,-0.3844300274290085,-0.4935365884506789,-0.509863378989051,-0.37006813015195295,-0.3312878560035477,-1.1381095099717629,-0.2146272882209629,0.5499286179509909,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.3090169943749477,0.9510565162951535,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.2142527005451527,-1.0371107793537078,-0.8601755886510418,1.4001822759420797,-0.04499630073984179,0.07962969812066925,1.0975807308067258,0.08955914080228561,-0.24805167700437455,-0.27436183383900054,-0.3844300274290085,-0.4935365884506789,-0.4681475961736086,2.7022051306860497,-0.3312878560035477,-1.1772524319234285,-0.2146272882209629,0.5449357351368465,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.20791169081775898,0.9781476007338057,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.2142527005451527,-1.0371107793537078,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,0.037639188629093205,-0.24805167700437455,-0.2550686591408484,-0.31939338377526605,-0.4935365884506789,-0.3874970828268298,2.7022051306860497,-0.3312878560035477,-1.1772524319234285,-0.21462728822096283,0.5549215007651354,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.20791169081775898,0.9781476007338057,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.1141026383482453,-1.0371107793537078,-1.033871348747814,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.1423064960809644,-0.2219605722368689,-0.2797732687795342,-0.2936550085371526,-0.31939338377526605,-0.4935365884506789,-0.2651307873876824,-0.37006813015195295,-0.3312878560035477,-1.171660585930338,-0.3285046541281075,0.5599143835792797,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733,-0.433883739117558,-0.9009688679024191,0.0,1
-0.9904046706452684,-1.1141026383482453,-1.0371107793537078,-1.033871348747814,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,-0.2219605722368689,-0.34321645232985337,-0.2936550085371526,-0.31939338377526605,-0.5153356352073367,-0.16779396105934147,-0.37006813015195295,-0.3312878560035477,-1.1325176639786643,-0.3460242488830527,0.5549215007651354,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733,-0.433883739117558,-0.9009688679024191,0.0,1
-1.1640934727584322,-1.1141026383482453,-1.0371107793537078,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.07962969812066925,1.0975807308067258,-0.1700406200636765,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,-0.4935365884506789,-0.06211397860175619,-0.37006813015195295,-0.3312878560035477,-1.1381095099717629,-0.3197448567506348,0.5499286179509909,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,1
-0.9904046706452684,-1.1141026383482453,-1.0371107793537078,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.1423064960809644,-0.27388052441006133,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,-0.4935365884506789,0.049128108424041,-0.37006813015195295,-0.3312878560035477,-1.098966588020089,-0.3547840462605254,0.5599143835792797,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9904046706452684,-1.1141026383482453,-1.0371107793537078,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.1423064960809644,2.841316605981484,-0.08944371812857653,-0.2550686591408484,-0.25435674012152354,-0.471737541694021,0.23545860350533143,-0.37006813015195295,-0.3312878560035477,-1.098966588020089,0.7839896128109205,0.5599143835792797,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.10452846326765346,0.9945218953682733,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9904046706452684,-1.1141026383482453,-1.0371107793537078,-1.033871348747814,1.4340009262453342,-0.04499630073984179,0.1094069226286569,1.1423064960809644,-0.27388052441006133,-0.08944371812857653,-0.2936550085371526,-0.31939338377526605,-0.471737541694021,0.24658281264175527,-0.37006813015195295,-0.3312878560035477,-1.1325176639786643,-0.2934654646182168,0.5699001492075686,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.10452846326765346,0.9945218953682733,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9904046706452684,-1.1141026383482453,-0.9101990274749707,-1.033871348747814,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.1423064960809644,3.5162759842329856,-0.21633008522921496,-0.27436183383900054,0.20089976545467386,-0.471737541694021,0.2855175424500181,2.7022051306860497,-0.3312878560035477,-1.098966588020089,1.029263939380155,0.5599143835792797,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9904046706452684,-1.1141026383482453,-0.9101990274749707,-1.033871348747814,1.417091601093707,-0.04499630073984179,0.1094069226286569,1.0975807308067258,-0.014280763544099259,0.13260742429754077,-0.08143008685747953,-0.25435674012152354,-0.4499384949373631,0.35226279509934055,2.7022051306860497,-0.3312878560035477,-1.098966588020089,-0.03943134067150958,0.5599143835792797,1.4373345062449765,-0.5848416129754327,-0.30068072084552017,0.0,1.0,0.258819045102521,-0.9659258262890682,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9904046706452684,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,0.5827986864476136,-0.05772212635341689,-0.08143008685747953,-0.12428345281403863,-0.4281394481807052,0.4440375168594695,2.7022051306860497,-0.3312878560035477,-1.0654155120615139,0.1270048095004709,0.5549215007651354,1.4373345062449765,-0.561605025797418,-0.2811246959666916,0.0,1.0,0.258819045102521,-0.9659258262890682,0.3090169943749474,0.9510565162951535,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9904046706452684,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,0.6347186386208061,-0.02600053457825725,-0.10072326155563165,-0.25435674012152354,-0.4281394481807052,0.5246880294831747,2.7022051306860497,-0.3312878560035477,-1.0654155120615139,0.1270048095004709,0.5549215007651354,1.4373345062449765,-0.561605025797418,-0.2811246959666916,0.0,1.0,0.258819045102521,-0.9659258262890682,0.3090169943749474,0.9510565162951535,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9904046706452684,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.1423064960809644,1.9846373951238088,0.32293697494849843,-0.04284373746117536,0.3309730527621587,-0.4499384949373631,0.5608417077304051,2.7022051306860497,-0.3312878560035477,-1.0654155120615139,0.7839896128109202,0.5599143835792797,1.4373345062449765,-0.5848416129754327,-0.30068072084552017,0.0,1.0,0.258819045102521,-0.9659258262890682,0.40673664307580015,0.9135454576426009,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,-0.1700406200636765,-0.05772212635341689,0.03432896133143304,-0.31939338377526605,-0.4499384949373631,0.5886522298483912,-0.37006813015195295,-0.3312878560035477,-1.0318644361029385,-0.10074992231381825,0.5549215007651354,-0.40387160557009993,-0.5848416129754327,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.1423064960809644,-0.35176045266984995,-0.21633008522921496,-0.27436183383900054,-0.31939338377526605,-0.471737541694021,0.5747469684278613,-0.37006813015195295,-0.3312878560035477,-1.0318644361029385,-0.3460242488830527,0.5599143835792797,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,-0.3258004765832538,-0.3114948605546938,-0.27436183383900054,-0.18932009646778108,-0.4281394481807052,0.6220248558115156,2.7022051306860497,-0.3312878560035477,-1.0318644361029385,-0.3460242488830527,0.5549215007651354,1.4373345062449765,-0.561605025797418,-0.2811246959666916,0.0,1.0,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,0.4010788538414401,0.03744264897206194,-0.06213691215932747,-0.3844300274290085,-0.4281394481807052,0.658178534058746,-0.37006813015195295,-0.3312878560035477,-1.0318644361029385,0.06568622785816224,0.5549215007651354,-0.40387160557009993,-0.561605025797418,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.48383477510802003,1.4001822759420797,-0.04499630073984179,0.1094069226286569,1.0975807308067258,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.31939338377526605,-0.4499384949373631,0.6498353772064281,-0.37006813015195295,-0.3312878560035477,-0.9591704381926976,-0.37230364101547075,0.5549215007651354,-0.40387160557009993,-0.5848416129754327,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.6691306063588582,0.7431448254773942,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.6575305352048024,1.4001822759420797,-0.04499630073984179,0.09451831037466307,1.0975807308067258,1.8548375146908282,-0.3114948605546938,-0.2936550085371526,0.20089976545467386,-0.4281394481807052,0.6665216901879903,-0.37006813015195295,-0.3312878560035477,-0.9927215141512729,0.43359771771201405,0.5499286179509909,-0.40387160557009993,-0.561605025797418,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.6691306063588582,0.7431448254773942,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.6575305352048024,1.417091601093707,-0.04499630073984179,0.07962969812066925,1.0975807308067258,-0.3777204287564462,0.2912153831733388,-0.2936550085371526,-0.31939338377526605,-0.4281394481807052,0.6720837947562023,-0.37006813015195295,-0.3312878560035477,-0.9927215141512729,-0.22338708559843554,0.5499286179509909,-0.40387160557009993,-0.561605025797418,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.7431448254773941,0.6691306063588582,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,-0.3777204287564462,-0.3114948605546938,-0.3129481832353047,-0.31939338377526605,-0.4063404014240473,0.6998943168741883,-0.37006813015195295,-0.3312878560035477,-0.9983133601443634,-0.39858303314788873,0.5549215007651354,-0.40387160557009993,-0.5383684386194032,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.7431448254773941,0.6691306063588582,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.09451831037466307,1.0975807308067258,-0.35176045266984995,-0.3114948605546938,-0.3129481832353047,-0.31939338377526605,-0.3845413546673894,0.7471722035347691,-0.37006813015195295,-0.3312878560035477,-1.0318644361029385,-0.38982323577041605,0.5549215007651354,-0.40387160557009993,-0.5151318514413885,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8090169943749475,0.5877852522924731,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.9101990274749707,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.07962969812066925,1.0528549655324873,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,-0.36274230791073153,0.8111364031769119,-0.37006813015195295,-0.3312878560035477,-0.9983133601443634,-0.38106343839294343,0.5449357351368465,-0.40387160557009993,-0.4918952642633739,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8090169943749475,0.5877852522924731,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.7832872755962413,-0.8601755886510418,1.417091601093707,-0.04499630073984179,0.07962969812066925,1.0975807308067258,2.737476701635099,-0.2797732687795342,-0.19718913504639213,0.13586312180093132,-0.36274230791073153,0.8556332382764604,-0.37006813015195295,-0.3312878560035477,-0.9647622841857961,0.7752298154334479,0.5499286179509909,-0.40387160557009993,-0.4918952642633739,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.9101990274749707,-0.6575305352048024,1.417091601093707,-0.04499630073984179,0.1094069226286569,1.1423064960809644,-0.35176045266984995,0.3546585667236581,-0.0042573880648711865,-0.25435674012152354,-0.3845413546673894,0.8834437596713729,-0.37006813015195295,-0.3312878560035477,-0.9591704381926976,-0.056950935426454914,0.5649072663934241,-0.40387160557009993,-0.5151318514413885,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.7832872755962413,-0.6575305352048024,1.417091601093707,-0.03232636655413061,0.1094069226286569,1.1423064960809644,-0.29984050049665756,-0.21633008522921496,-0.23577548444269633,-0.31939338377526605,-0.3845413546673894,0.8973490210919026,-0.37006813015195295,-0.3312878560035477,-0.9256193622341303,-0.3109850593731621,0.5699001492075686,-0.40387160557009993,-0.5151318514413885,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9135454576426009,0.4067366430758004,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.9101990274749707,-0.6575305352048024,1.417091601093707,-0.04499630073984179,0.1094069226286569,1.1423064960809644,0.6347186386208061,0.03744264897206194,-0.0042573880648711865,0.005789834493446345,-0.3845413546673894,0.8973490210919026,2.7022051306860497,-0.3312878560035477,-0.9591704381926976,0.22336258065267003,0.5649072663934241,1.4373345062449765,-0.5151318514413885,-0.24201264620903445,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9135454576426009,0.4067366430758004,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.1141026383482453,-0.9101990274749707,-0.6575305352048024,1.417091601093707,-0.04499630073984179,0.1094069226286569,1.1423064960809644,0.5308787342744211,0.13260742429754077,-0.10072326155563165,-0.12428345281403863,-0.3845413546673894,0.8834437596713729,-0.37006813015195295,-0.3312878560035477,-0.9927215141512729,0.1532842016328888,0.5649072663934241,-0.40387160557009993,-0.5151318514413885,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9510565162951535,0.30901699437494745,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.7832872755962413,-0.6575305352048024,1.4340009262453342,-0.04499630073984179,0.12429553488265072,1.187032261355203,-0.11812066789048405,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,-0.36274230791073153,0.8528521859923544,-0.37006813015195295,-0.3312878560035477,-0.9256193622341303,-0.30222526199568944,0.5798859148358574,-0.40387160557009993,-0.4918952642633739,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9510565162951535,0.30901699437494745,-0.433883739117558,-0.9009688679024191,1.0,1
-0.8415285545482657,-1.0282597278937502,-0.7832872755962413,-0.6575305352048024,1.4340009262453342,-0.03232636655413061,0.13918414713664454,1.2317580266294414,3.1787962951072344,-0.08944371812857653,-0.12001643625378376,-0.12428345281403863,-0.34094326115407364,0.8723195512580225,-0.37006813015195295,-0.3312878560035477,-0.9256193622341303,0.9767051551153189,0.5948645632782907,-0.40387160557009993,-0.46865867708535913,-0.32023674572434874,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9781476007338057,0.20791169081775923,-0.433883739117558,-0.9009688679024191,1.0,1
-0.692652438451272,-1.0282597278937502,-0.7832872755962413,-0.6575305352048024,1.4340009262453342,-0.03232636655413061,0.13918414713664454,1.187032261355203,1.4135179212186921,0.3863801584988177,0.0536221360295851,0.13586312180093132,-0.34094326115407364,0.8723195512580225,2.7022051306860497,-0.3312878560035477,-0.8920682862755551,0.6263132600164123,0.5898716804641463,1.4373345062449765,-0.46865867708535913,-0.2029005964513773,0.0,1.0,0.258819045102521,-0.9659258262890682,0.9781476007338057,0.20791169081775923,-0.433883739117558,-0.9009688679024191,1.0,1
